Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
50.2,1.0273303689284732,-1.0323503942682102,1.2958949612800126,-1.0340977080583627,-1.6296671976199146,-0.09020755919886447,-0.44990582974686344,-0.6579208232054432,1.0604460549822692,-1.1107217080733034,0.6800247726610289,1.3388918652817638,-0.18949666655680808,0.012365646327710422,1.6945798110250818,0.41614272967349786,-1.2763408065374229,-1.7219906669914717,-1.6713348396426246,-0.673457242414703,-1.6446078914756268,0.5953193628442137,-0.305636323854253,-0.7659167923275128,0.048662328093655116,1.7465122475296408,-1.0224655960166023,-1.3812079974390805,153.3667656521788,1
51.2,1.6396342249561413,0.8248150501712197,-0.2846312544234664,-1.3361454431100817,-1.8183359951447682,-1.5103107395816133,1.3899823050176185,0.5921216828288398,-1.373662447370822,0.5007457968647007,-1.766450694653133,0.027574510563179278,-0.6586217269965373,-1.590163960429594,0.9699876829414893,0.8670931515473104,0.04255677474823871,-1.3276230028592373,0.6783824625454375,-0.2667957467150863,0.6449139849503456,-1.6341668891857632,1.6104049523794695,-1.9857227593175062,-1.1091000836532379,-0.4065118997999302,-1.2064626691355698,-1.6487585444399997,344.0309886601196,1
52.2,-0.6601255462119626,-0.9351417523196459,0.6826582053356653,-1.1096355009704348,-0.3969726736373351,0.7537077320985595,-0.27716305645984196,-1.3770746861448049,-1.7181745154603587,0.17205474352549732,1.9624288756590271,1.6797959097757147,-1.6004805450905861,0.009202619804378642,-0.04622849068068158,-1.223924902105415,0.6792984582459849,-0.01756061426638622,1.2350903584921387,-0.8322308938663459,1.7355631765519264,1.25811800038387,-0.10594698408489966,-1.4348058084514053,-0.06529565342277399,-1.4917816919092295,0.7428504534110223,0.7898693735849531,289.4925653451512,1
53.2,-1.8190959456730438,0.8610966143135212,1.2034997962386185,-1.548454916424665,-0.7118405032150603,-1.7849702173174355,0.33200076068710915,0.892024674065484,-0.6081015118793425,0.781897808011843,-0.5331188319132147,0.8488652058689166,-0.8922943424641976,1.9126345347696772,-0.24823858798591836,-1.9856022557013135,-1.6341391937762824,0.9044414589007372,1.4588859449386251,0.5469274791256264,-1.3784931701711027,1.4882198649847211,0.8673736487921451,-1.5391804931231619,-0.47764640772467537,0.6859970158635846,-1.9855097784696687,-1.830722723182895,177.46162255868325,1
54.2,1.9854097542215166,-0.7267472789665188,1.6355738863031162,1.144237475366661,1.4604415575987968,0.35290644890044254,1.8773975060608614,0.5764105255916592,1.7913581681060227,0.263406650220837,-1.2138464060080416,0.07495305550603515,-0.06813488222827235,-0.6504435501583785,-0.5051986469407868,0.04198704836064504,0.3521756824789719,-1.1098224336049562,-0.8903315466783512,0.011553142329662425,0.015559495162402293,-0.3248765340526103,0.6566291033564178,-1.2582525001881097,0.12731162587273825,-0.8968408370345355,1.080198217284094,0.8147203161082213,390.73326091560784,1
55.2,-1.0041497735866556,1.7024238369366884,0.04331736393377339,-0.4992993907916099,-0.8384127231516527,-0.3918898752326001,0.8347071120691769,1.2742403822182942,-0.0696971916950253,0.924452056933958,-1.1483296534634357,-0.1918787103252364,-0.5682177928313314,-0.7744208438690512,-0.5621536646426502,1.018850963126959,0.933469851438804,-1.1704988531460314,-1.0647805636129766,1.1375687549165918,0.6183643560128829,0.7046839969101413,0.5409448554053569,0.7739999895322103,-0.9088297918911952,-1.7565168338487958,-0.5575439807883122,-1.8705491293232344,481.0280706626322,1
56.2,0.6808169444898495,1.8660871477583343,1.2176431356420574,-1.0827882486462879,-0.6523425140312269,-1.5657343649968856,1.182639859230385,0.9484351630813039,-0.04934963279678817,-0.5229476035524132,-0.9205652208226827,-0.05118632187760985,0.8482379654389605,1.5815141003992408,1.3953617638387512,1.4706368433785717,-0.24299537275514727,-0.31508767141743066,-0.7438138081457066,1.8967947555001494,-1.2665280189279078,-1.368807722561865,-0.87627029238145,1.688296576579448,1.410927422206926,-0.6740109313517566,1.406686817796961,1.5629174129336634,214.18423244053713,1
57.2,1.0909417207300414,-0.501410677753805,-1.5226499405096101,1.611157425392069,-0.24187542466785894,-0.4100857676500591,0.3810982402674652,-0.9788905982136353,-1.919020790101456,-0.439777070705607,-0.4828686779117284,-1.9556867261007707,-0.5129350687840675,1.0449908173401776,-0.6681847236532059,0.7183193574865312,0.49826498974990807,-1.246317082439219,-1.918486220258211,0.697365599057437,0.44394955729635965,-0.8248253137371968,-1.1992392328934622,1.4213403418342234,1.6370823157042298,-1.0666388132783835,0.34398066318813836,0.29858591801091494,161.678827982546,0
58.2,-0.6986616994134338,0.5775901928664671,0.4078206148745731,0.040130539543005384,-1.5106333423445233,-1.1487598883954235,-0.7546929719097926,-0.3342235709682311,-0.5471545155230362,1.609220511562921,-1.535986771227991,1.9455568015409734,-1.0384849711096353,1.426325602006334,-1.025709350898449,0.34897420527229794,-0.49117175836327265,-1.848148479471058,1.1855982407965584,1.2418375403811424,-0.9232760527913202,1.1046815131312524,-0.08340315616720506,1.9480226043944433,-1.7824849884692933,-0.47873212510509733,-1.0886783719354036,0.49975258634060005,389.18462535737285,1
59.2,0.1934022592379443,-0.4510548067151312,1.1985847042850732,-1.581586003931652,-0.9600498152150645,1.0107401832325884,-0.23829356018193115,1.971971359192541,-1.6362245288292052,-0.15257734444186388,-1.1499694677246537,-1.9914330820000998,-1.6259814529122596,-1.6360835080199956,-0.5242832003591773,-0.26964508264238507,0.03115485476141666,-0.842842134263611,0.8079065784170232,0.06441990639084683,1.9273037228906866,-1.3230941563782608,0.04240395211829817,-0.025143739164106282,-0.5127482923792019,1.4447829884607728,-1.1619321340180089,1.5104177709679463,179.52944323496618,0
60.2,0.4592799114960857,0.25341079455508897,-0.8640601110021322,-1.6621817464191273,1.8208897923408225,-0.5224632071447854,-1.5424405227292457,0.6259963209700339,0.12799494390793598,-0.6897412497533546,-0.6862515308262354,1.3800545666794939,-0.6455154966891667,-0.33035886220142574,1.8275808065604453,-0.5565838449522209,-0.3918961881498779,-1.3520687222940562,0.6499218403609088,0.659160451040564,-0.21467043874532088,-0.37641503636931173,-1.0691180177834996,1.1598530323653158,-0.17098003135333828,1.327645537759369,-0.5002262945452345,0.9340251701548201,15.350795790150563,0
61.2,1.842387149356001,0.7292708874192226,0.7027935100250544,-0.011920316643225792,-0.11062831280064955,-1.2098994391687241,-1.3080336729446032,0.5809622160940244,0.7753764446447211,-0.9651393648606419,0.5782547146607175,-1.4553535073358672,0.4521975746873492,-1.3134255510968718,0.03813281266855917,-0.7440512689825431,0.20259894532573153,-1.4639527286132408,-0.06648237309715821,0.4663530919333714,-1.4609824635466775,-0.76530133780801,0.7145108044482442,0.1847494236690448,0.4668119784444915,1.1197120529497089,0.28588935236573976,-1.111245612148343,221.81869851610682,1
62.2,0.2667419948063987,1.012491788052004,-0.5439383836511613,-0.20610047728323933,1.8791814793391897,1.288622917514786,0.6112932245574365,-1.574019906497349,0.44742872192492467,-1.867225122692107,1.735642692115905,1.888207659488164,0.9123649641156524,-0.9297039268492648,1.3832314333382953,-1.2912192968812137,1.311501799509886,0.0828560001661316,-1.9369811529340453,1.5610630282690856,-0.23988970855088976,1.3207809277195328,0.7539194957589994,0.1309445571498773,1.4497213120005337,-1.1878519858709295,1.5942489097806893,-0.6447070359207023,13.991415118547728,0
63.2,-1.73564836652291,-1.7114257209757486,0.496601275191483,-1.5167599603355844,-1.3612710028519035,-0.8296710350638201,-0.8850188165692976,1.6804258446241955,1.6215295519643194,1.480265295651475,1.9592263389120408,-0.23924569478888325,1.1832182994703797,-0.8762577607316135,1.705988317891984,1.2427737134370815,0.928656050154951,-1.0893596617014092,-1.6340513840624142,1.7002691227570637,0.20865409028574167,0.44935228230558444,1.447918292384772,-1.4259798114939053,0.7972689134719131,-0.14400722453911463,1.1442658545484963,-0.17626053602929748,99.15666405676487,1
64.2,-0.875339470185299,0.9794110045919266,1.3249415013339787,-1.0088549216626643,0.7801264615540315,-0.4156278358219683,-1.1036975355454084,-1.1309181916774,1.8162159857376108,-0.527159706905556,0.039390902159873065,0.005083933017184794,-1.8937149755898348,1.0142016937136114,0.9805748998191484,1.5037231656282115,-0.5722361683486277,-1.161062742473192,-0.6102624089646178,0.9287675891003802,0.6319502572229618,-0.37579622398895296,0.09859644664450906,-1.3836454324404928,1.6741736884284824,-0.1126559683506887,0.02723479895642411,1.1479324682716094,99.73134435109439,0
65.2,-0.5868228503737969,1.2497825891023724,-1.6225922029112056,-0.89614241276387,0.5424405670521018,-0.07040234560071701,-0.4924789490321979,0.3145857704202437,-1.1290115918005608,-0.25050521470656584,-1.9923957624339135,1.1946863622264128,-0.9843031527661683,1.3228531222892683,0.20857988454474086,0.4060409534964018,0.5041408806241243,-1.498208829740085,1.108914827404198,-0.8317648866108627,1.451077404488224,1.1454590550317363,0.7126152645158026,1.2607171078643367,-0.25328577058211765,0.6933926556536729,1.8111933897969297,-1.2436194465241837,51.260825104341414,0
66.2,0.038242933060768536,-1.403569301433651,-1.1152410017135344,1.4662312994601234,-0.44803439743569173,-1.4043491751027362,-1.268161275329717,0.30992134931039583,-1.240182096920857,-0.09982125203649916,0.15087029913441263,-0.24131546480086907,0.014821305458022405,1.3472689717747417,-1.9331122344640104,1.7198052964017974,-1.2030446396974788,-1.8467651042480875,1.0701811208139356,0.2797932655189799,0.15161897049378803,-1.1295151159163823,1.1243015225500792,-0.7743920794004171,0.9077119408396266,-1.0869537013917916,0.2913445583568435,0.5928839250432958,186.45269005781347,1
67.2,-1.7390494650331738,0.5733802663572369,0.7650835605564437,-1.386453352794994,0.20273321308128534,0.932269120254785,-1.5955866259363538,1.3556758932037738,1.4816223650461335,-1.7980354369452498,-1.0063568590335064,-1.663742564450044,-0.9892903615975879,-1.6548388522001902,-0.04257276110678321,-0.9985275566523772,-0.7995095575474886,-0.15398370554517982,-0.5138153361484776,1.1539577805502574,0.8908693913687071,-1.5436776651633837,-1.1061505418015156,-1.966951635049476,-0.6828584149574106,-1.567440079085646,0.7886434939594449,1.1213259703836456,497.903224747726,0
68.2,-1.8533302154123272,1.0276676532094386,-0.35299919094510734,1.724326656267127,-0.4301684730120283,-0.750120955171635,-1.709253382124817,1.7915892841823364,0.04851698124602688,-0.23722062478118433,-0.2516535644270226,1.0743743637458487,1.3232881354574624,-0.09604542629392121,-1.2873401991141353,-0.3747527627448113,1.565242076541323,-0.3691739675075829,0.6436598911614069,0.23883417891586056,-0.15459185979372903,0.29929032631000974,-1.0195572079641293,0.22967074837125745,1.4589524304389978,-1.6805919204654116,-0.5242229432107468,1.5225101539763233,489.14600491851184,0
69.2,0.5081569697930011,0.5281701134982497,1.3723371384332204,-0.12004760450596441,-1.4761186279432477,-0.7990981211056623,0.8508087884052671,0.9132849852278877,-1.1816864567184693,0.5704553840483384,0.6269963086415453,0.6312002329910622,-1.9124031251089675,-0.23350367783989778,-0.7000375533147438,0.3888257810919815,-0.6531115452084819,-1.4873199448426195,0.6813957416711269,-0.8522839831394178,1.1626516966613032,-0.7771295966058149,0.18336831594798753,1.2324778187984213,-1.5377010377735076,0.9245324922320166,-1.7274508477579729,1.7450724929274504,13.553121401714188,1
70.2,-0.525186636900715,-1.2812646741816733,-0.42018128524174925,0.005299888252892515,-0.3402675421495056,-1.510589417284974,0.0911000211231543,-0.7995621118810203,1.8689688874462713,-0.4676237074518279,-0.2587165556684168,-1.0877925938346906,1.8752075195273816,-0.7129136776856662,0.5850130233770758,1.3302818649623203,-0.4272591614995713,1.021254198437159,-0.8848778654907514,-1.561883908918725,-1.8312250777580084,-0.20415683798355833,1.4957531071994592,-1.1878853692584364,-0.23807664544110319,1.051285374449284,-0.8953188252032693,-1.3894118784876528,260.10558235258964,1
71.2,1.753976949238738,1.5895170223118047,-1.0477837585568306,0.24340492536604463,-0.33507531637747645,-1.8645641918811027,-0.22262607027700065,1.6624878880310279,-0.7888717975938802,0.34450839280608214,0.8413678038967132,-1.7477325766582692,1.6965325713228236,-1.5632632850086257,-0.7938326744400075,0.8634329383921489,-1.9226673301872048,-0.49816085803209287,-1.4934274614316845,-0.1065329286838197,-1.9367856971295172,-1.3955430536339213,-1.1101909089591384,-1.674032514837133,-1.637870384670567,-1.2220827458986943,0.07064044685597848,-1.4522021922582957,410.7456135784641,1
72.2,-0.9924902741320736,-1.0360747184527765,1.3583443154194215,-1.8123636077855574,0.9687752120629312,-1.6096558408995283,1.7782142655949396,-0.3671000806894038,0.3905651884794601,1.453090671058531,-1.5982511512075277,-1.743959052200824,0.7742430631771828,0.350430483768013,0.8840692896412188,-0.8887366450539864,-0.012445232587989796,-1.2534124083986775,-0.2516238087001854,-0.8734491331465448,0.34271276966754005,-0.8037086561188711,-0.9007414389118304,0.5699424597366156,-1.6577831180655065,1.204715088497485,-0.016980637895497086,-1.0845044741408456,58.352608680640955,0
73.2,0.015525975563089656,0.8780256601591763,-0.5045283661057289,-0.35103446502211666,1.5703132007439704,-0.9047617436918101,1.9242171227429448,1.5702098083803344,1.9608709941570224,1.7730886180737198,-0.9712556616624379,1.2573239164476524,0.44764431719760545,-1.1840074320163754,1.9900591834671792,0.5907056667804196,1.2387601378531534,0.2321229581602764,-1.6818941158846141,1.4532444090699892,-1.2981814634691924,-0.9635478052542488,0.46483850269177696,-1.2240752160786719,-0.14978527504217398,0.8543331220944488,-1.6160840898645041,0.642644518645668,53.140256390253406,1
74.2,0.5978132345879601,0.7493087774400276,-1.8274979622361673,-1.2355907869915939,1.8406393644831205,-0.4358501826180201,-0.3006756545397269,-0.5015874902438089,0.784736024193784,0.9617347710181043,0.6008585776618736,-0.3906055194617455,0.2781376361793404,0.06165067540765223,-1.2483157101117701,1.7977138501663918,1.859466269977998,1.1096806626808409,1.9702527092753686,-0.13767298946883866,1.356413813876939,-1.0373811816268907,0.9708934150964783,0.8598880040187433,1.7543085566895376,1.3335357713522669,1.5172486538147818,-0.92934030615953,393.9319343726688,1
75.2,-0.7500625073502158,-0.526196599487001,1.1955453720769107,1.3709961826786046,1.3785887225238587,0.6778647356265068,-1.3188000294986955,-1.377316358919578,0.27196936399018057,-1.1519295132633545,-0.6537429432622477,-1.5901033721978761,-1.3808863418244721,0.8681712612777122,-1.1054121858106103,1.391619676718089,-0.6836426266934339,1.3953741278827594,-0.7895097112017933,-0.9300029216423558,-0.4207071984121309,-1.9516571179282156,-0.25783082187400064,-0.48038567702950274,-1.9494522380657897,1.4461066612995,-0.49935031573893784,-1.9982915194653255,480.2227580901758,0
76.2,-0.988039724812046,-1.902832609607266,-1.6018305581209122,0.839100552186713,0.3280050655235307,0.0161700275619161,-1.015300379740979,-0.8530535038431979,1.8803503828790604,-0.5110537536770341,1.9577963957743667,1.5467550111679227,-1.50157130466064,1.3925935802125582,-1.9158713332215074,0.844062554437925,1.238365855348067,0.7820000495064705,0.19914582808227976,1.2514256059703515,-1.382473769931309,0.15916283317933244,-0.9366027013742637,-0.40333717582400475,-1.2348615500334357,0.8332024509840079,0.2924623127576247,1.1169280011546259,314.48810126327993,0
77.2,1.687629765086227,1.2498442020911056,0.26701693781881275,-0.6955112502751275,1.7113732844870908,-0.5155829040157438,-1.5915320504264199,-0.6668572648109574,0.8255227727785464,1.7252307815290329,0.5827560204329023,0.6500342271951682,1.7492830583470282,1.111512467975667,-0.21822090597524024,-0.15283815660795597,1.038569646079027,-0.7291765832909873,-1.560804435948417,0.4786235444325615,1.2358820174145468,-1.0070886688559422,0.7347434961057062,1.5702330680567047,-1.4893779692199551,-1.4570332405242423,-0.02798486746983686,-0.6626467350699503,474.75911522895814,1
78.2,-0.2175021623955602,1.1724545671501478,0.526868278905777,-1.3062451239353137,1.887200178440303,-1.3020509348504987,-1.6959665099601993,-0.18980449346059558,-1.9286714826907456,-0.07699746658622564,-0.3517629651968024,1.8173266674928024,-0.345439874172782,1.3990698795993888,1.1190811708591624,0.3451478305720457,-1.0487927395289205,-0.7806423714637383,-0.03406973434264371,-0.4196826798537381,0.582394566601208,0.021453082839675286,-0.7079501736969807,0.42726244890350307,1.986154539321873,-1.1897310250546211,-0.6573767666007022,-1.9518317274203678,47.79280074161703,0
79.2,-0.30847391907296595,1.3460821953380746,0.7908555714202907,1.8644056431539702,1.3478091984595029,0.343479316786409,0.3216273580673952,-1.9498721671499957,-0.4658894053677485,-0.9533820924351755,0.48282888408719504,-1.7380821853968502,0.16919584652761666,-0.49772765923530704,-0.032073554457487496,-0.3824424249352756,-1.5912908465255633,0.925996107824052,1.2014223785589353,0.392707587030098,-1.5368163367588088,0.396585180450749,1.4840080966599327,1.9464378609506627,1.0340092868850794,-1.8169385014281794,1.513969612755397,0.6600715099641139,139.00075874121413,1
80.2,1.3043435953423894,1.5805224149681205,-1.0099686279485165,0.3078772565285064,-0.4844498901516472,-0.8161284736201346,1.0449694276851522,0.4660674051199236,-0.6727382747257744,0.17209825619617547,1.7133639998975396,0.26693184374310386,1.6540542807306169,0.2641484379461976,1.9688458639342263,-1.8834679892524182,-0.16010287753474772,0.2090692113189565,0.9072488421287943,1.8749098225312206,0.4931895057460305,-0.08795495915554996,0.5370162994408707,0.13360011712099462,0.8198013987993202,1.7877918978405507,-1.944314117795011,-0.7184634295194097,438.30354181600364,1
81.2,1.1611530257565623,-1.8764469352257191,0.5927349378086024,1.201278962568253,-1.0476372321620642,-0.4751302946434399,-1.0943424181450334,0.8190544163583047,0.11515644131564873,0.4224365880996288,-0.6980356986956946,0.34683558767501355,1.8177978934456118,1.116782898286477,1.8070156008300038,-1.0111905801491439,0.06411113996226891,-0.45723995710169874,-0.6157196416394535,1.2136336698623102,-1.3000924335657489,0.23411542064198,1.0962293830184935,1.742001335939452,-1.9255391798056798,-0.9171079457972442,-0.027770964729302516,1.745495114391463,82.42249609027178,1
82.2,-0.41125703348444365,0.19126912002506335,1.7119708581882556,-1.7429921231743215,-0.6819474973944577,-1.3768286293821523,-1.4648194333728286,-0.7855837779704746,0.8030180049069497,0.32164257401753016,-1.5128076418273517,1.2059127229320898,0.02919556948267532,-1.4273399863482155,1.2818055104339172,1.2831248080950837,-1.1329332027643422,1.7582893417427372,1.2414830418596559,-1.083547565270087,-1.9959953411148632,1.4693506930077094,1.3042005675521469,-1.6096450120706027,1.0657513791899929,1.0926148127921373,0.5349363244075471,1.3300341012185521,492.4153801108311,1
83.2,1.3356989958700938,1.6838971133572098,-0.7458547739330172,0.733987253683233,0.7374610944172582,1.3953405224227162,0.2674938573840979,-0.8974563835318565,-0.9934097944244846,0.17115542839341202,-1.458636891405194,1.4381674340962682,1.5568259701732323,-1.030864575663808,0.7889330989224268,0.6927808783382554,-1.512571835467401,1.1136205585678298,1.0653080644104094,-0.7746563755560656,-1.6073330420033844,-0.8726858520498366,1.086458315800026,-0.1331914721017733,1.2613304418439872,-1.36158211699928,-1.5739452215173957,-0.6039854466328589,440.0511736404167,1
84.2,-1.7063463350322063,1.0114848019689164,-1.634732934567836,0.6710828364262533,-1.6661567054479893,-1.0125981136047533,0.6543789819687649,1.4943107945753504,-0.363225560609334,-0.2016485596683384,-1.8756812692617597,-0.6373904883527945,-1.0317813876951214,1.1547407935746552,0.8569437368751345,1.137538714820995,0.12690542227419277,0.7975747540776568,-1.4911198354765487,-0.4597412923870108,-0.8282330805482747,-0.8712268384702258,0.9567720328943952,-1.1433997024075642,-0.698604659904849,-0.8703551534528411,1.456076320278048,0.5539486347268756,240.83206752343898,0
85.2,1.6864531662938438,1.757577720841185,-0.20140281132906424,0.2673185003999281,1.4500439890500139,-0.9743884654490613,-0.9654663087409823,-1.5875288179024039,0.007927379039332383,1.0738397133659694,-1.373824014927345,-0.2702296021336972,1.9625644089617778,-0.07525614260939184,-0.47047162545241017,1.3577518452488055,1.5684216720747628,-0.4955862569418903,-1.5059472454460123,0.5462157047804359,0.9616333569372872,1.692906182777692,0.6402929769757781,-0.7691632386988521,0.05984917665302136,-0.8489291869255857,-0.21598229317500595,-0.1274439606744684,456.1972596321744,1
86.2,1.705326127693524,-0.08789457046772853,1.8575182444219287,-1.4442487307406244,1.68435064715047,0.5610943585718244,1.4899727706866788,-0.3466174093089651,1.9635673403189569,-1.8999481119324653,1.3913330595567732,1.2779328077132108,-0.503116611353668,1.3147813044187373,-1.1454191378636884,1.0100395983511197,-0.12621170295503692,-0.3555776557790562,-1.2137195259949207,1.200287034582184,0.9237536517602001,-1.6439909447151462,1.9120830891221337,-1.114867737586247,-0.4990848838451689,-0.341268885982176,0.30600713676202806,1.5610954369891945,472.6271019036607,1
87.2,-0.5377189699069591,-1.5702743462982465,-1.7247162965385172,0.07539812072714724,0.3328894898082577,-0.2111030888530152,1.9298174958268448,-0.34550775107277065,-0.5959736236816999,-0.3275840689913361,-1.312974743847236,1.7565616556051191,0.3638992460741619,0.17101845116801817,-0.2966786822825016,-0.9998691563155169,-0.7383594215075697,-0.02568925227731622,-0.2148923266777718,1.9171939343087177,0.2523027810771077,-1.1720247071519236,-1.7852420266505793,-1.3633119447139217,-0.6167349726549687,1.1298928284252745,1.5568994645926435,-1.054452702451575,390.3658934536919,1
88.2,0.15003154901675542,0.13163504233264556,-1.8297778745900706,-1.7352190562245693,0.6701777639127728,0.756413075101471,-0.4785925700421574,1.676201329457967,1.2798214479463499,-0.7922519635716383,-1.7322657662145824,0.21330318822575123,0.6173367329847124,-1.1024704538487518,-1.8246157443875308,-0.05163075551639862,-1.863271717392648,0.9469608486598844,0.502089343275701,-0.8832863756614548,-0.21726819918894869,-1.068272999912681,-1.2562792757829002,-1.274242634793536,1.2626336444201338,-0.1867912129819871,0.8619680077120493,-0.6097335589213704,403.6128308769825,1
89.2,0.6161692980453242,-0.42909757010552596,0.24719265297486004,-1.2374339013197133,1.8950542617619464,0.6887120089969181,0.12989053833992692,0.5549260320982214,-1.5993582142914984,-0.6622309272329674,-1.0773702377244039,1.3724329566635647,-1.9484343227891197,-0.22144512264098726,1.474323941200478,1.1303424725665647,0.8752742818530184,-0.7939346879975102,-1.0707912870433849,0.8172712689765058,-0.805378013597736,0.8923656533240614,-0.600043041674776,1.0424590551157098,0.2921123312741729,1.2617282479023801,1.9425885355618364,-0.48561602583608954,493.2755316483891,0
90.2,1.5091774985877588,-1.8808639768005162,0.18108524955845073,-0.4469006469733192,1.0794768228370315,-0.7398624271787617,-1.1670713891004638,1.1362979307390657,0.20132158988880855,1.0225840273312068,-0.04267051867697935,-1.853616402460322,1.0847591426609648,-1.1275493405406176,-0.11270997591427045,-1.9978014321574284,-0.9640555294713544,0.6624942627039516,1.0567050318996212,0.5457809793372661,-0.22709167594716018,0.9309943206354738,0.6755368663686201,-1.1759978447835642,0.14054979359327557,0.39144582104129944,0.9151193770124189,-1.209048867586553,156.0592547929416,1
91.2,-1.616274616217916,-0.6060871805125694,0.918204074893882,0.3103923245296425,-1.3081771011968653,0.9266228760900228,-1.5329314358989046,1.0048776742502672,-1.4091221403050675,-1.6142685620965187,-0.9930860471695819,0.05997498075601948,-0.9198075639485994,1.5363021926583564,1.7534782556352027,-0.8665100704170996,0.9995976888729179,0.7823792076310694,0.24459526966831602,-0.9803090197340452,1.7982571116448836,1.8259667673326803,-1.9474528961701765,-0.6795730522445607,-0.7158962553902031,-1.2061489880825116,-0.27894528916593586,1.5927563709678294,12.918106757428859,0
92.2,-0.7641663467310118,-1.9457835402226844,1.5987533317177913,-0.9107367057400193,-1.1515643785803635,-1.5332181859631797,-0.5311106639420724,-1.5217727271270962,-1.2812167576786035,-0.9996846590425559,0.3133211411400283,-0.21527342501821112,-0.7798929701419017,0.10374172083479749,1.09652620020703,0.8961975289134001,-0.6259111040611254,1.6719709522432993,1.1650788564140808,0.24706003611059213,-0.09777815643440313,-0.6816984739246004,-1.4635627494978523,1.5421864765290514,0.4333291259332288,-1.6054806937121562,1.7020569517530366,1.548348940816477,17.76640942936851,1
93.2,-1.047207083381942,0.14242391826888579,1.3368002323567825,-0.5978161138032405,-0.006689388350606951,0.6611115055627619,-1.2306941847467772,0.5059102544374396,-0.29910163528627676,1.9300573312097318,-1.2493121908565068,0.8441369635957328,-1.8352668855931045,-0.9034045532563626,-1.5290888403235607,-1.4043540503643972,0.11298295521565205,-1.3021999015311572,1.179097492437541,-1.6147308195563403,0.4919906004848551,1.4440124444966638,-1.4937236814674177,-1.1301399295728412,1.059619198273713,-0.11907374623409561,1.7286285304620304,-0.6482463841061024,199.59189291589345,1
94.2,-0.6245367819078731,1.8653238264146585,1.5640501227480827,-1.1988464832598758,0.18317551918697683,1.764894007777841,-1.5305036697041299,1.3951011139287561,1.0968553413811941,0.9974322981895769,0.4031312097483517,-1.6000971395666475,1.8335514709242249,-1.5905711892114205,1.1342406439396804,0.8929214072917202,-0.7304046642268944,0.7386659705096004,-0.35764282631093325,1.0029936892041125,-1.8265751213708574,1.733744580309374,-0.4622105119956501,1.2128021556998423,-0.11368756681166614,1.2494135303107017,-0.795387541800415,0.18048244210341569,13.58332293174084,0
95.2,-1.6832614778205754,1.436878035791775,0.7092194730522681,-0.2997021619017697,1.897179625247428,1.7870095093106126,1.826904734053886,-1.6702021202884896,0.8164245440333802,0.9101659072589281,0.4237105586055958,-1.9368251107114651,1.6954892721242896,-0.24584785279154842,0.38005541743812987,1.2588475123979697,-0.8991628910283942,-1.8831172463150918,1.6935136486767655,-0.9178898475109816,-1.8354903974873338,-1.4532691698876943,1.9792754413849205,0.9590730328083383,-1.1604044961000395,-1.4140139511855305,1.590856273051418,0.6592581175175822,291.9288630526481,0
96.2,-0.3467395197790877,1.7860238819710497,-1.986885057844351,-0.3234436304153978,-1.771860584436617,1.9909719522712503,-1.5824767202616092,1.8148723716882293,1.364825989251885,0.926843043353669,-1.830935257518239,0.7816173176775019,-0.028094119694162423,-0.03501194194108548,-1.4191946751615738,0.048949372886516684,1.2081222795306683,-1.474152609599499,1.5044881680950644,-0.32021545535296836,-0.9354522798954101,-1.0431913699132092,-0.16090807534992901,0.5899221111521595,0.27942484909166065,1.560152347412751,0.045854584421739286,0.05045876452711395,494.464659082625,0
97.2,-1.933640060058813,-0.6860347023210074,-0.747309737547813,-1.504111556795967,-0.3273677473876053,-1.8614515038555401,1.6833030127749837,-0.06256854923065935,1.5151995914077578,0.7899958454272515,0.9193955424710083,1.034216803549672,-0.7935128584334867,0.9164410720171245,-1.1757608311403005,0.21937452797100265,0.3813354809213063,1.1022392353485992,-1.3289534734953374,-0.623661888969496,1.2970814767174281,1.2182193796078455,1.9117091865746314,-1.5267395457090767,-1.159334944460082,-1.5734886194077826,0.8948508127836114,0.981755505033834,324.4032161274938,1
98.2,0.06380428608373956,0.24916938389323118,1.6841266061081628,0.5931231989739172,0.6239964744131679,0.3551341595413122,-0.024371457769207794,1.0274099237044134,0.2903310672522905,-1.4840749701955094,-0.2965610734141779,-0.31469154158412493,-0.2709064710093041,0.24393595812744406,-0.5531547213399821,-0.4354714707312337,-0.2926231246819233,-0.5142718464882776,1.887550312552471,-1.6386599707425047,-1.93228073944571,0.8859573338644506,-0.41914479447181785,-0.20439674928797436,0.3672464823698136,-0.532003967854251,-1.043271196924222,-1.938584740420188,437.0286698537331,1
99.2,-0.8563291767186363,-0.1391019620427758,-0.7046615210235698,-1.7666043368413824,1.5706349681375822,1.3458539446959552,-1.0357482001688498,-0.9807112864987548,0.7927403412719327,1.1869022817371526,-0.12137665020433985,-0.4501815999533636,-1.065882826262556,1.19305681609843,1.4541292425872538,1.4318702329822512,-1.5425255194448888,0.3749742751552301,1.9408061714566682,0.8606896932564965,-0.16307634368693913,-1.419547379967121,-1.7579825095943709,0.9273143176953447,-1.725597359998329,1.2357919944846847,0.6626146608581873,-0.10604984199434453,445.89701468037276,1
